human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR029048	Heat shock protein 70kD, C-terminal domain	P21698	2.92724485964359e-12	8.03780043076276e-10	225.737019736512	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029048'>IPR029048</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	6	26	27	15940
IPR006594	LIS1 homology motif	Q98143	3.50846523296491e-12	9.48112185492753e-10	111.498409811589	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006594'>IPR006594</a>	<a href='http://www.uniprot.org/uniprot/Q98143'>Q98143</a>	7	37	40	15940
IPR000504	RNA recognition motif domain	Q99AU3	3.52263576864214e-12	9.48112185492753e-10	34.1757798966198	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/Q99AU3'>Q99AU3</a>	11	24	395	15940
IPR000980	SH2 domain	Q9WNA9	4.53101524815549e-12	1.20755998535156e-09	152.541409928432	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000980'>IPR000980</a>	<a href='http://www.uniprot.org/uniprot/Q9WNA9'>Q9WNA9</a>	7	12	151	15940
IPR023395	Mitochondrial carrier domain	Q77M19	6.16718809909149e-12	1.62765865325925e-09	17.0195425527424	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023395'>IPR023395</a>	<a href='http://www.uniprot.org/uniprot/Q77M19'>Q77M19</a>	14	438	44	15940
IPR008280	Tubulin/FtsZ, C-terminal	P21698	7.24978154447254e-12	1.87693391909468e-09	189.743737767714	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008280'>IPR008280</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	6	26	31	15940
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain	P21698	7.24978154447254e-12	1.87693391909468e-09	189.743737767714	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018316'>IPR018316</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	6	26	31	15940
IPR027409	GroEL-like apical domain	P04413	1.20292050400662e-11	3.0849236774449e-09	171.1540002255	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027409'>IPR027409</a>	<a href='http://www.uniprot.org/uniprot/P04413'>P04413</a>	6	29	30	15940
IPR003008	Tubulin/FtsZ, GTPase domain	P21698	1.31998484935178e-11	3.35350169577373e-09	168.903378694955	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003008'>IPR003008</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	6	26	34	15940
IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	P04591-PRO_0000038593	1.42043204893207e-11	3.57528007575641e-09	172.997457773763	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014729'>IPR014729</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	6	19	48	15940
IPR027413	GroEL-like equatorial domain	P04413	1.48977463653073e-11	3.71541593756436e-09	164.592401913222	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027413'>IPR027413</a>	<a href='http://www.uniprot.org/uniprot/P04413'>P04413</a>	6	29	31	15940
IPR031675	Serine-threonine protein phosphatase, N-terminal	Q76TK5	2.37065078806703e-11	5.80574513719046e-09	15798.7480680787	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031675'>IPR031675</a>	<a href='http://www.uniprot.org/uniprot/Q76TK5'>Q76TK5</a>	3	4	4	15940
IPR033950	Sumo domain	Q8UN00	2.37065078806703e-11	5.80574513719046e-09	15798.7480680787	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033950'>IPR033950</a>	<a href='http://www.uniprot.org/uniprot/Q8UN00'>Q8UN00</a>	3	4	4	15940
IPR027925	MCM N-terminal domain	P03433	2.49489801584069e-11	6.05547389844761e-09	455.103026294144	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027925'>IPR027925</a>	<a href='http://www.uniprot.org/uniprot/P03433'>P03433</a>	5	48	9	15940
IPR023410	14-3-3 domain	P0C1C7	2.74295665635706e-11	6.59863130499206e-09	362.501753830399	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023410'>IPR023410</a>	<a href='http://www.uniprot.org/uniprot/P0C1C7'>P0C1C7</a>	5	29	14	15940
IPR026823	Complement Clr-like EGF domain	Q9WMX2-PRO_0000037548	5.84510119168434e-11	1.39380027012936e-08	36.1785920563978	<a href='https://www.ebi.ac.uk/interpro/entry/IPR026823'>IPR026823</a>	<a href='http://www.uniprot.org/uniprot/Q9WMX2-PRO_0000037548'>Q9WMX2-PRO_0000037548</a>	9	195	30	15940
IPR004021	HIN-200/IF120x	P06725	1.18521382524593e-10	2.79624562413936e-08	9961.23969792126	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004021'>IPR004021</a>	<a href='http://www.uniprot.org/uniprot/P06725'>P06725</a>	3	4	6	15940
IPR024783	Transducer of regulated CREB activity, N-terminal	P03206	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024783'>IPR024783</a>	<a href='http://www.uniprot.org/uniprot/P03206'>P03206</a>	3	9	3	15940
IPR024784	Transducer of regulated CREB activity, middle domain	P03206	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024784'>IPR024784</a>	<a href='http://www.uniprot.org/uniprot/P03206'>P03206</a>	3	9	3	15940
IPR024785	Transducer of regulated CREB activity, C-terminal	P03206	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024785'>IPR024785</a>	<a href='http://www.uniprot.org/uniprot/P03206'>P03206</a>	3	9	3	15940
IPR000535	Major sperm protein (MSP) domain	Q03463-PRO_0000278741	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000535'>IPR000535</a>	<a href='http://www.uniprot.org/uniprot/Q03463-PRO_0000278741'>Q03463-PRO_0000278741</a>	3	3	9	15940
IPR008962	PapD-like	Q03463-PRO_0000278741	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008962'>IPR008962</a>	<a href='http://www.uniprot.org/uniprot/Q03463-PRO_0000278741'>Q03463-PRO_0000278741</a>	3	3	9	15940
IPR013158	APOBEC-like, N-terminal	Q784Z8	1.24465023734867e-10	2.79624562413936e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013158'>IPR013158</a>	<a href='http://www.uniprot.org/uniprot/Q784Z8'>Q784Z8</a>	3	3	9	15940
IPR008991	Translation protein SH3-like domain	Q0HD54	1.49444508266062e-10	3.32991763336444e-08	113.601587980275	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008991'>IPR008991</a>	<a href='http://www.uniprot.org/uniprot/Q0HD54'>Q0HD54</a>	6	70	19	15940
IPR033762	MCM OB domain	P03433	1.55766647834244e-10	3.42870695182131e-08	263.090599920361	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033762'>IPR033762</a>	<a href='http://www.uniprot.org/uniprot/P03433'>P03433</a>	5	48	12	15940
IPR032198	E2F transcription factor, CC-MB domain	P03129	1.56400699685786e-10	3.42870695182131e-08	423.331016969834	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032198'>IPR032198</a>	<a href='http://www.uniprot.org/uniprot/P03129'>P03129</a>	5	97	7	15940
IPR000504	RNA recognition motif domain	Q9WPI5	2.04551731344075e-10	4.38606905673352e-08	12.1061031321268	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/Q9WPI5'>Q9WPI5</a>	14	61	395	15940
IPR001494	Importin-beta, N-terminal domain	F5HFG5	2.04711361487138e-10	4.38606905673352e-08	219.501539517923	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001494'>IPR001494</a>	<a href='http://www.uniprot.org/uniprot/F5HFG5'>F5HFG5</a>	5	25	23	15940
IPR008991	Translation protein SH3-like domain	P04487	2.04911260375646e-10	4.38606905673352e-08	66.5470413735241	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008991'>IPR008991</a>	<a href='http://www.uniprot.org/uniprot/P04487'>P04487</a>	7	145	19	15940
IPR022617	Rad60/SUMO-like domain	Q8UN00	2.07402657149126e-10	4.40471393120456e-08	8363.75985999124	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022617'>IPR022617</a>	<a href='http://www.uniprot.org/uniprot/Q8UN00'>Q8UN00</a>	3	4	7	15940
IPR001208	MCM domain	P03433	2.52551648062547e-10	5.32198759762191e-08	228.310881916949	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001208'>IPR001208</a>	<a href='http://www.uniprot.org/uniprot/P03433'>P03433</a>	5	48	13	15940
IPR002652	Importin-alpha, importin-beta-binding domain	P31345	3.25979824067509e-10	6.81648887496244e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002652'>IPR002652</a>	<a href='http://www.uniprot.org/uniprot/P31345'>P31345</a>	3	3	12	15940
IPR005643	Jun-like transcription factor	Q9DGW5	4.23773771287762e-10	8.79379099136376e-08	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005643'>IPR005643</a>	<a href='http://www.uniprot.org/uniprot/Q9DGW5'>Q9DGW5</a>	3	13	3	15940
IPR032454	Histone H2A, C-terminal domain	D0UZU1	4.92053819159786e-10	1.00967748855693e-07	180.972778916264	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032454'>IPR032454</a>	<a href='http://www.uniprot.org/uniprot/D0UZU1'>D0UZU1</a>	5	34	20	15940
IPR029055	Nucleophile aminohydrolases, N-terminal	Q2MG95	4.93993179730988e-10	1.00967748855693e-07	26.9786558605999	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029055'>IPR029055</a>	<a href='http://www.uniprot.org/uniprot/Q2MG95'>Q2MG95</a>	9	196	37	15940
IPR005643	Jun-like transcription factor	P0C746	5.39348436184422e-10	1.07806234479686e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005643'>IPR005643</a>	<a href='http://www.uniprot.org/uniprot/P0C746'>P0C746</a>	3	14	3	15940
IPR033926	NFkappaB IPT domain	P10226	5.39348436184423e-10	1.07806234479686e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033926'>IPR033926</a>	<a href='http://www.uniprot.org/uniprot/P10226'>P10226</a>	3	3	14	15940
IPR002125	Cytidine and deoxycytidylate deaminase domain	Q784Z8	5.39348436184423e-10	1.07806234479686e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002125'>IPR002125</a>	<a href='http://www.uniprot.org/uniprot/Q784Z8'>Q784Z8</a>	3	3	14	15940
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	Q90VU7	5.95439053239794e-10	1.18149016228252e-07	114.578731676827	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001245'>IPR001245</a>	<a href='http://www.uniprot.org/uniprot/Q90VU7'>Q90VU7</a>	6	11	170	15940
IPR002652	Importin-alpha, importin-beta-binding domain	P03070	6.35897833841913e-10	1.25262657356221e-07	193.499382450372	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002652'>IPR002652</a>	<a href='http://www.uniprot.org/uniprot/P03070'>P03070</a>	5	63	12	15940
IPR023410	14-3-3 domain	P0C1C6	6.55371182587729e-10	1.28169857751546e-07	182.119762173935	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023410'>IPR023410</a>	<a href='http://www.uniprot.org/uniprot/P0C1C6'>P0C1C6</a>	5	53	14	15940
IPR016193	Cytidine deaminase-like	Q784Z8	6.74185545230529e-10	1.30907570439619e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016193'>IPR016193</a>	<a href='http://www.uniprot.org/uniprot/Q784Z8'>Q784Z8</a>	3	3	15	15940
IPR027409	GroEL-like apical domain	P21698	1.06415707344716e-09	2.05163445989983e-07	150.15902099672	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027409'>IPR027409</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	5	26	30	15940
IPR003103	BAG domain	Q9DUG7	1.18312735669093e-09	2.26493901861171e-07	573.409602775938	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003103'>IPR003103</a>	<a href='http://www.uniprot.org/uniprot/Q9DUG7'>Q9DUG7</a>	4	40	7	15940
IPR009072	Histone-fold	P35256	1.24539773639661e-09	2.36747496966471e-07	75.3169815575635	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009072'>IPR009072</a>	<a href='http://www.uniprot.org/uniprot/P35256'>P35256</a>	6	23	80	15940
IPR027413	GroEL-like equatorial domain	P21698	1.26740847573615e-09	2.3925855558619e-07	144.112903222404	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027413'>IPR027413</a>	<a href='http://www.uniprot.org/uniprot/P21698'>P21698</a>	5	26	31	15940
IPR013766	Thioredoxin domain	D2XQB9	1.66250560389343e-09	3.11679671284407e-07	141.203890957485	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013766'>IPR013766</a>	<a href='http://www.uniprot.org/uniprot/D2XQB9'>D2XQB9</a>	5	18	48	15940
IPR001078	2-oxoacid dehydrogenase acyltransferase, catalytic domain	F5HBQ9	1.77690047179793e-09	3.30844263187362e-07	3033.26112993754	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001078'>IPR001078</a>	<a href='http://www.uniprot.org/uniprot/F5HBQ9'>F5HBQ9</a>	3	10	5	15940
IPR011539	Rel homology domain (RHD), DNA-binding domain	P10226	1.9706962091354e-09	3.61968957764436e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011539'>IPR011539</a>	<a href='http://www.uniprot.org/uniprot/P10226'>P10226</a>	3	3	21	15940
IPR032397	Rel homology dimerisation domain	P10226	1.9706962091354e-09	3.61968957764436e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032397'>IPR032397</a>	<a href='http://www.uniprot.org/uniprot/P10226'>P10226</a>	3	3	21	15940
IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	P12792	2.05434047809569e-09	3.74799943332572e-07	134.95036228368	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009001'>IPR009001</a>	<a href='http://www.uniprot.org/uniprot/P12792'>P12792</a>	5	50	18	15940
IPR008280	Tubulin/FtsZ, C-terminal	P0C765	2.4374416004528e-09	4.36390205865748e-07	386.497772842411	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008280'>IPR008280</a>	<a href='http://www.uniprot.org/uniprot/P0C765'>P0C765</a>	4	10	31	15940
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain	P0C765	2.4374416004528e-09	4.36390205865748e-07	386.497772842411	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018316'>IPR018316</a>	<a href='http://www.uniprot.org/uniprot/P0C765'>P0C765</a>	4	10	31	15940
IPR020635	Tyrosine-protein kinase, catalytic domain	Q90VU7	2.44008649542355e-09	4.36390205865748e-07	152.441927440988	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020635'>IPR020635</a>	<a href='http://www.uniprot.org/uniprot/Q90VU7'>Q90VU7</a>	5	11	91	15940
IPR000504	RNA recognition motif domain	P03466	2.52918653474273e-09	4.49368671636904e-07	6.28247838882298	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/P03466'>P03466</a>	19	143	395	15940
IPR000504	RNA recognition motif domain	Q5MJ03	2.64968058326253e-09	4.67720240100056e-07	35.6282308737936	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000504'>IPR000504</a>	<a href='http://www.uniprot.org/uniprot/Q5MJ03'>Q5MJ03</a>	8	17	395	15940
IPR006186	Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	Q76TK5	3.31703674766252e-09	5.78014916336269e-07	3537.58837825376	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006186'>IPR006186</a>	<a href='http://www.uniprot.org/uniprot/Q76TK5'>Q76TK5</a>	3	4	16	15940
IPR004020	DAPIN domain	P06725	3.31703674766252e-09	5.78014916336269e-07	3537.58837825376	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004020'>IPR004020</a>	<a href='http://www.uniprot.org/uniprot/P06725'>P06725</a>	3	4	16	15940
IPR016024	Armadillo-type fold	Q20MH8	3.43256302933222e-09	5.94336263626541e-07	7.13061773813496	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016024'>IPR016024</a>	<a href='http://www.uniprot.org/uniprot/Q20MH8'>Q20MH8</a>	17	103	444	15940
IPR003008	Tubulin/FtsZ, GTPase domain	P0C765	3.58927587164452e-09	6.17537185410029e-07	346.549591149732	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003008'>IPR003008</a>	<a href='http://www.uniprot.org/uniprot/P0C765'>P0C765</a>	4	10	34	15940
IPR001487	Bromodomain	P03255-2	3.90094605308547e-09	6.66939103818084e-07	124.892859299725	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001487'>IPR001487</a>	<a href='http://www.uniprot.org/uniprot/P03255-2'>P03255-2</a>	5	14	75	15940
IPR004087	K Homology domain	P03496	4.18935256232517e-09	7.11771000339046e-07	16.1605803255772	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004087'>IPR004087</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	10	212	58	15940
IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	A8E1C4	4.32857986109039e-09	7.27899899502398e-07	311.662133534476	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004160'>IPR004160</a>	<a href='http://www.uniprot.org/uniprot/A8E1C4'>A8E1C4</a>	4	29	12	15940
IPR023801	Histone deacetylase domain	P08393	4.36461461223112e-09	7.27899899502398e-07	298.401145743444	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023801'>IPR023801</a>	<a href='http://www.uniprot.org/uniprot/P08393'>P08393</a>	4	18	19	15940
IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	P04591-PRO_0000038593	4.36461461223112e-09	7.27899899502398e-07	298.401145743444	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009080'>IPR009080</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	4	19	18	15940
IPR001881	EGF-like calcium-binding domain	P0CK47	4.44195344258654e-09	7.36280868190686e-07	61.2444794947799	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001881'>IPR001881</a>	<a href='http://www.uniprot.org/uniprot/P0CK47'>P0CK47</a>	6	21	109	15940
IPR000742	EGF-like domain	P0CK47	4.57177474492877e-09	7.53206816158447e-07	40.4632182541845	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000742'>IPR000742</a>	<a href='http://www.uniprot.org/uniprot/P0CK47'>P0CK47</a>	7	21	201	15940
IPR003593	AAA+ ATPase domain	P0DOE9	4.60121580414561e-09	7.53490665180086e-07	8.02417390296153	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003593'>IPR003593</a>	<a href='http://www.uniprot.org/uniprot/P0DOE9'>P0DOE9</a>	15	220	157	15940
IPR023410	14-3-3 domain	Q76353	4.65977632680338e-09	7.58511135735467e-07	297.018960005887	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023410'>IPR023410</a>	<a href='http://www.uniprot.org/uniprot/Q76353'>Q76353</a>	4	25	14	15940
IPR001487	Bromodomain	P03255	4.80458806981824e-09	7.77428107678208e-07	57.2154337223727	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001487'>IPR001487</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	6	30	75	15940
IPR009038	GOLD domain	P04618	4.89773692241956e-09	7.8700992843381e-07	289.084444844066	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009038'>IPR009038</a>	<a href='http://www.uniprot.org/uniprot/P04618'>P04618</a>	4	22	16	15940
IPR012336	Thioredoxin-like fold	D2XQB9	4.92170717457871e-09	7.8700992843381e-07	62.5263223910221	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012336'>IPR012336</a>	<a href='http://www.uniprot.org/uniprot/D2XQB9'>D2XQB9</a>	6	18	132	15940
IPR012996	Zinc finger, CHHC-type	A8E1C4	5.41422853246672e-09	8.60704025886405e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012996'>IPR012996</a>	<a href='http://www.uniprot.org/uniprot/A8E1C4'>A8E1C4</a>	3	29	3	15940
IPR008280	Tubulin/FtsZ, C-terminal	Q77M19	5.85981646390357e-09	9.18729016395604e-07	17.2143468452462	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008280'>IPR008280</a>	<a href='http://www.uniprot.org/uniprot/Q77M19'>Q77M19</a>	10	438	31	15940
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain	Q77M19	5.85981646390357e-09	9.18729016395604e-07	17.2143468452462	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018316'>IPR018316</a>	<a href='http://www.uniprot.org/uniprot/Q77M19'>Q77M19</a>	10	438	31	15940
IPR001478	PDZ domain	P03126	5.90592424455143e-09	9.18729016395604e-07	26.131112276339	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001478'>IPR001478</a>	<a href='http://www.uniprot.org/uniprot/P03126'>P03126</a>	8	32	208	15940
IPR002719	Retinoblastoma-associated protein, B-box	P03255	6.01580948051859e-09	9.18729016395604e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002719'>IPR002719</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	3	30	3	15940
IPR002720	Retinoblastoma-associated protein, A-box	P03255	6.01580948051859e-09	9.18729016395604e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002720'>IPR002720</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	3	30	3	15940
IPR015030	Retinoblastoma-associated protein, C-terminal	P03255	6.01580948051859e-09	9.18729016395604e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015030'>IPR015030</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	3	30	3	15940
IPR024599	Retinoblastoma-associated protein, N-terminal	P03255	6.01580948051859e-09	9.18729016395604e-07	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024599'>IPR024599</a>	<a href='http://www.uniprot.org/uniprot/P03255'>P03255</a>	3	30	3	15940
IPR007125	Histone H2A/H2B/H3	P35256	6.45606797580944e-09	9.80456714270412e-07	102.192160747292	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007125'>IPR007125</a>	<a href='http://www.uniprot.org/uniprot/P35256'>P35256</a>	5	23	48	15940
IPR000980	SH2 domain	P26660	7.73974063450721e-09	1.10991717842823e-06	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000980'>IPR000980</a>	<a href='http://www.uniprot.org/uniprot/P26660'>P26660</a>	4	4	151	15940
